ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
ad91239a-661c-4978-9bbb-6d08ba55e917,3b82bca6-3d76-47f7-8a45-1d9d68087ffb,Operaciones,El vehículo estaba muy sucio y con mal olor,"{'label': 'Negativo', 'score': 0.9996318817138672}",0.9996318817138672,Negativo,-0.9996318817138672
18df3d5c-2b99-4d13-b4f5-42672c0ce865,142bcefc-c731-4357-9f54-b3b2711ae219,Operaciones,El coordinador no estaba en el lugar cuando lo necesitábamos,"{'label': 'Positivo', 'score': 0.8781509399414062}",0.8781509399414062,Positivo,0.8781509399414062
5435878b-a440-4ae3-8260-cc96e4b6b409,c40d0fbc-624c-4047-8d85-74808c3a7798,Operaciones,El tiempo de espera en aeropuertos no es compensado adecuadamente,"{'label': 'Negativo', 'score': 0.8954271674156189}",0.8954271674156189,Negativo,-0.8954271674156189
bf233bbc-5556-4fce-aa7a-9cffa71a2706,afb66604-14d5-4faa-bea0-3ddc6c104b63,Operaciones,El coordinador no se hizo responsable de los problemas,"{'label': 'Negativo', 'score': 0.9714203476905823}",0.9714203476905823,Negativo,-0.9714203476905823
dedc8c7d-4a51-4a56-b514-4ee2914e673a,ae09905b-2229-4600-8391-e3b8d65fce7c,Operaciones,"La ruta fue demasiado larga, no se aprovechó el tiempo","{'label': 'Negativo', 'score': 0.9997183680534363}",0.9997183680534363,Negativo,-0.9997183680534363
4772ba54-cece-43d9-a5d1-31440421b80a,05775cf5-eec4-4099-b8d8-0d715a8ca520,Finanzas,Las tarifas base son demasiado bajas,"{'label': 'Negativo', 'score': 0.976760745048523}",0.976760745048523,Negativo,-0.976760745048523
b922bbaf-a684-4448-8068-e0b8e085f4f7,aa46b243-0f7d-4afd-8b77-fdc9f50c4808,RH,"Las políticas de la empresa son adecuadas, pero podría haber más flexibilidad","{'label': 'Positivo', 'score': 0.9955483675003052}",0.9955483675003052,Positivo,0.9955483675003052
cd9806db-78ba-4175-9fc5-6078f989920f,69aa01e9-a577-4260-987e-ec6f02d881a7,Finanzas,Me costó trabajo entender el pago,"{'label': 'Negativo', 'score': 0.9536038637161255}",0.9536038637161255,Negativo,-0.9536038637161255
5925b3d7-108b-40c3-8d15-d688b9df14d6,745a2f34-3327-4914-8858-3067715c31c1,Finanzas,Los viajes en tráfico deberían pagarse mejor,"{'label': 'Negativo', 'score': 0.9550022482872009}",0.9550022482872009,Negativo,-0.9550022482872009
a7e41101-ac88-40bf-9201-44032f1e00b6,379997d0-5b1f-4e10-ba47-f04d6c588f52,RH,Sería bueno recibir más apoyo en situaciones difíciles,"{'label': 'Positivo', 'score': 0.9832383394241333}",0.9832383394241333,Positivo,0.9832383394241333
b1bd00a7-82cf-42b1-83bf-678d075c9463,1e8b9139-e1c4-496e-9aa6-a482f25fe10b,RH,"El trato con los supervisores es bueno, pero a veces falta dirección clara.","{'label': 'Positivo', 'score': 0.9988414645195007}",0.9988414645195007,Positivo,0.9988414645195007
2fae9b2f-113b-407d-a0d8-11f47e54bb9d,53dcbacc-32c6-44d1-b1fb-0a3c54c282fe,RH,Recursos humanos no hace nada para mejorar la cultura organizacional.,"{'label': 'Negativo', 'score': 0.999724805355072}",0.999724805355072,Negativo,-0.999724805355072
fc2f2928-9194-4b36-ba32-d3bb1c6c502e,64aa419f-802c-43e4-9081-739cce457b47,Operaciones,El coordinador no pudo resolver los problemas durante el trayecto,"{'label': 'Negativo', 'score': 0.825225293636322}",0.825225293636322,Negativo,-0.825225293636322
c58d1ef8-07ab-4fdf-a270-f9b70819f139,6f146fee-c0cc-4dea-8a5c-b0ff38cc2c1f,Operaciones,Algunos clientes no respetan el tiempo de espera,"{'label': 'Positivo', 'score': 0.5955065488815308}",0.5955065488815308,Positivo,0.5955065488815308
d66ee85f-d231-4f17-b453-8e9eb8464198,7819cf14-53b9-44ea-9e1a-cdd2446d9b36,Finanzas,"El pago no refleja las horas trabajadas, necesito una revisión","{'label': 'Negativo', 'score': 0.7667944431304932}",0.7667944431304932,Negativo,-0.7667944431304932
b414616e-e172-4d84-9d40-1649037fd43e,7f0246ed-70c6-4e48-9c3e-223284ed1c7c,Finanzas,Las comisiones son una sorpresa desagradable,"{'label': 'Negativo', 'score': 0.9997568726539612}",0.9997568726539612,Negativo,-0.9997568726539612
56ba20f7-5716-493f-8d53-bd358820f09a,73ca1012-efdd-41ba-8e81-240ecbb3e660,Operaciones,"El coordinador no se comunicaba adecuadamente, hubo mucha incertidumbre","{'label': 'Negativo', 'score': 0.9848700761795044}",0.9848700761795044,Negativo,-0.9848700761795044
8cf87118-99ee-43d5-bda2-145a6fae1af6,1d0087e0-9dd7-4b32-842e-8b848988e0e3,Finanzas,El costo de mantenimiento es muy alto,"{'label': 'Negativo', 'score': 0.9296813607215881}",0.9296813607215881,Negativo,-0.9296813607215881
b468e9a5-c595-4701-817a-f4b39f79cbca,0a2eb41f-75a8-43aa-a6af-3d1e91b181ee,RH,El ambiente es insoportable,"{'label': 'Negativo', 'score': 0.9995830655097961}",0.9995830655097961,Negativo,-0.9995830655097961
c7b34414-93c4-4fd9-b850-178578ab3b30,bfa6026a-0ff4-4dfe-8f5b-b822d41b0a19,Finanzas,"Los pagos son erráticos, nunca sé qué esperar","{'label': 'Negativo', 'score': 0.9981241822242737}",0.9981241822242737,Negativo,-0.9981241822242737
0051a423-3db8-47be-bde8-704fa250120a,896bb1a8-cd13-4bc4-aba3-375bbad5588c,Finanzas,Los pagos se retrasan sin razón aparente,"{'label': 'Negativo', 'score': 0.9619842767715454}",0.9619842767715454,Negativo,-0.9619842767715454
76c362c6-4b67-450a-b8b1-5a9185493ecd,746293cd-78e6-4651-ab94-95ad924ebd04,Finanzas,Las bonificaciones no son tan beneficiosas,"{'label': 'Negativo', 'score': 0.914168655872345}",0.914168655872345,Negativo,-0.914168655872345
5acd2d60-1d34-461b-9342-3c499cc7db0b,77962756-f7b1-4309-b04c-3a44185ed098,Finanzas,"No encuentro la opción de revisar mis bonificaciones, ¿dónde están?","{'label': 'Positivo', 'score': 0.8866870403289795}",0.8866870403289795,Positivo,0.8866870403289795
edeb7c8a-96d6-4ac6-9bc4-4a7f2c3fc3a5,7248e886-ac26-4751-8874-a9a001e45ba2,RH,Las políticas de la empresa en cuanto a licencias podrían ser más flexibles.,"{'label': 'Negativo', 'score': 0.8530409932136536}",0.8530409932136536,Negativo,-0.8530409932136536
38685293-ccff-4711-b653-a98afcaa23fb,c6c2218c-de8d-46fc-ba65-06a7766e7473,RH,"El exceso de tareas es un constante, sin tiempo para tomar un respiro.","{'label': 'Negativo', 'score': 0.9993283748626709}",0.9993283748626709,Negativo,-0.9993283748626709
8f6c98a9-26e5-4d1b-908d-3bc7cc28abdb,7ff08fb2-66ea-4dc8-aa2b-de1906245a4a,Operaciones,El vehículo estaba en malas condiciones y no cumplía con lo prometido,"{'label': 'Negativo', 'score': 0.9994440674781799}",0.9994440674781799,Negativo,-0.9994440674781799
9390a3d3-1439-4383-9eef-23e3caf79660,0f15b848-16de-4da2-bbaa-9991eaa07381,RH,"El trato con Recursos Humanos es profesional, pero algo frío","{'label': 'Positivo', 'score': 0.9103283286094666}",0.9103283286094666,Positivo,0.9103283286094666
9a785b86-e3ca-4ba4-8390-f9f159902b2a,76000aaa-1e65-4b45-b9fc-3d0754da4fb7,Operaciones,No había suficientes paradas para descansar durante el viaje,"{'label': 'Positivo', 'score': 0.822345495223999}",0.822345495223999,Positivo,0.822345495223999
0e386eda-b544-483a-bc41-94d117e2e43c,27714206-ef19-451d-a67c-59d6df615fff,RH,Recursos Humanos es un chiste,"{'label': 'Negativo', 'score': 0.9817107915878296}",0.9817107915878296,Negativo,-0.9817107915878296
2c8344bb-77d9-4d40-8ecd-44e8cc47b434,0bf09d37-b49a-4653-855f-100fd25d1766,Finanzas,El sistema de pago es un poco complicado,"{'label': 'Negativo', 'score': 0.8657288551330566}",0.8657288551330566,Negativo,-0.8657288551330566
9aee7d9f-5f15-450b-9c33-a5780a7b27e1,38e2ec71-5cc5-4adb-a2fe-fd8459c38a91,Operaciones,El coche tenía un mal rendimiento y afectó el viaje.,"{'label': 'Negativo', 'score': 0.999313235282898}",0.999313235282898,Negativo,-0.999313235282898
397e25bb-66be-4068-bfce-10f1ba25e328,c15bdccf-90de-42bc-9c11-1c38422e1656,Operaciones,El coche estaba muy sucio y en malas condiciones,"{'label': 'Negativo', 'score': 0.996707558631897}",0.996707558631897,Negativo,-0.996707558631897
246d3d55-b6b8-449e-9738-00421bfafe9a,7772bad6-7b01-40f9-8070-d3b0c01227f3,Operaciones,"La ruta no era adecuada, hubo muchos desvíos innecesarios","{'label': 'Negativo', 'score': 0.9974521994590759}",0.9974521994590759,Negativo,-0.9974521994590759
5622090e-27b4-46ba-ad46-6cffe48dc1b7,3c4eaf47-d0e3-45c4-9c6a-c5b7f762c08f,Operaciones,El auto estaba muy sucio cuando lo recibí,"{'label': 'Negativo', 'score': 0.775793731212616}",0.775793731212616,Negativo,-0.775793731212616
9021879f-e237-4814-8c7c-2f6ef8dcb6bf,ea24e0f9-aac4-47ef-be34-76ec19a0bcd6,Finanzas,"Los incentivos ayudan a compensar las comisiones, aunque no siempre","{'label': 'Positivo', 'score': 0.9333983659744263}",0.9333983659744263,Positivo,0.9333983659744263
560fa11a-5de5-42dd-a87e-c5a3c7ed8c8b,52b41718-cb31-4199-ba2a-1adb6b69a9dd,Finanzas,"Las comisiones se sienten altas, aunque hay incentivos que las equilibran","{'label': 'Positivo', 'score': 0.6823098659515381}",0.6823098659515381,Positivo,0.6823098659515381
6679aaf0-ea5a-485f-82e3-513b02d8ccc9,abb8bb3f-b27a-4f3a-b365-da761571b0bd,Operaciones,El coordinador nunca estuvo disponible cuando lo necesité para resolver un problema.,"{'label': 'Negativo', 'score': 0.9425039291381836}",0.9425039291381836,Negativo,-0.9425039291381836
86bdf164-8140-4ac6-bb0a-e973c795f522,478f074d-1f91-488d-9f7a-f3302b78eb15,RH,"La carga de trabajo es constante, pero gestionable","{'label': 'Positivo', 'score': 0.5426385998725891}",0.5426385998725891,Positivo,0.5426385998725891
f4950408-49fb-4a7c-81f9-82b3702aeaa9,934cb7e7-8837-40f2-8d43-b17140aac43b,RH,A veces los problemas tardan demasiado en resolverse,"{'label': 'Positivo', 'score': 0.9795987606048584}",0.9795987606048584,Positivo,0.9795987606048584
5a76aa00-8033-4525-8ce7-d64364b16b47,98f118d7-db28-4262-b556-21984a52dc8e,Operaciones,El vehículo presentaba fallas mecánicas durante el trayecto.,"{'label': 'Negativo', 'score': 0.9987497329711914}",0.9987497329711914,Negativo,-0.9987497329711914
ae01c640-ff09-4e27-a56c-c2f9754c12e4,bfa6026a-0ff4-4dfe-8f5b-b822d41b0a19,RH,Los cambios en las políticas no siempre son bien explicados,"{'label': 'Positivo', 'score': 0.976581871509552}",0.976581871509552,Positivo,0.976581871509552
6ffa4aa8-a7c3-4e50-9ba5-d338eedccb75,8375a19e-a430-4fc8-bd95-8a24476db906,RH,"La carga de trabajo es equilibrada, aunque a veces difícil de gestionar","{'label': 'Positivo', 'score': 0.9984245300292969}",0.9984245300292969,Positivo,0.9984245300292969
2358533c-1e09-4506-9d0e-d495d65d748a,027edf95-18c3-408c-bf2e-ccddbffdafa8,RH,"Los supervisores no apoyan a sus equipos, solo buscan resultados sin importar el costo.","{'label': 'Positivo', 'score': 0.9912059903144836}",0.9912059903144836,Positivo,0.9912059903144836
e9d9a9d6-35a8-4152-bbee-07dfe378e430,cff6271c-c37f-4a73-b6fd-6b7e7f9d2415,RH,El ambiente de trabajo podría mejorar si se ajustaran las expectativas laborales.,"{'label': 'Positivo', 'score': 0.9757030606269836}",0.9757030606269836,Positivo,0.9757030606269836
2c728177-f8a3-4e67-9c28-4dcdfa0ef6e2,23006fb5-6ce6-4d10-9759-aa4a426a587f,Operaciones,"El vehículo no estaba adecuado para el clima, tuve problemas","{'label': 'Negativo', 'score': 0.9987673759460449}",0.9987673759460449,Negativo,-0.9987673759460449
1e1d5e46-c5a8-4388-aea6-f09fac1f8de5,88d1dc8a-2a96-4139-b641-f2f260daef20,Operaciones,El coche parecía viejo y no estaba bien cuidado,"{'label': 'Negativo', 'score': 0.9996585845947266}",0.9996585845947266,Negativo,-0.9996585845947266
0398de69-37dc-4159-be7e-5bdee7cf8ff9,517aace2-b97e-424a-96c7-8bd44196be5f,RH,"Las políticas de la empresa están bien, pero algunas veces son restrictivas","{'label': 'Positivo', 'score': 0.9659508466720581}",0.9659508466720581,Positivo,0.9659508466720581
2a304ed4-7b5f-40ca-962a-b9cb05bd5277,2dae45f5-1c92-44cd-a4c9-34260c5fbb02,RH,"La carga de trabajo no está bien distribuida, lo que genera mucho estrés.","{'label': 'Positivo', 'score': 0.5321694612503052}",0.5321694612503052,Positivo,0.5321694612503052
c89d2cb2-c2da-4636-9c43-f0b490ba6d8b,cbe7ea6b-f48f-4457-9dd6-f5e2b48f7717,Finanzas,Las tarifas deberían reflejar el costo del combustible,"{'label': 'Positivo', 'score': 0.6309438347816467}",0.6309438347816467,Positivo,0.6309438347816467
387500a7-3efa-44fc-9a1e-bbf5a50cf49d,2667f2bd-792e-49c8-81e3-b2b02fb766f2,RH,"El ambiente de trabajo es correcto, aunque hay poca motivación","{'label': 'Positivo', 'score': 0.9966263771057129}",0.9966263771057129,Positivo,0.9966263771057129
dd869438-5640-4cd3-8991-4f41c4c6c75f,39158f63-297f-40f0-8a92-094efb85e92e,RH,Falta mayor comunicación entre la administración y los conductores,"{'label': 'Negativo', 'score': 0.8510851860046387}",0.8510851860046387,Negativo,-0.8510851860046387
cc58a08f-7a71-4551-8b73-f9e862599b9c,ec404e81-8cf2-47a4-bc4c-665bed885483,Finanzas,Los bonos son imposibles de alcanzar,"{'label': 'Negativo', 'score': 0.998410701751709}",0.998410701751709,Negativo,-0.998410701751709
20400529-8174-405b-a2d0-c9b980c8fb5f,3aeb1d7f-b6c3-41c6-8f39-a2264ba9d925,RH,"La carga de trabajo es razonable, pero las expectativas a veces no son realistas.","{'label': 'Positivo', 'score': 0.9916189908981323}",0.9916189908981323,Positivo,0.9916189908981323
edb31746-10c7-4464-b47b-f0d6415291a2,6133ad36-ddda-4acb-97a5-6feecad3669a,RH,No me pagaron correctamente este mes,"{'label': 'Negativo', 'score': 0.7832822799682617}",0.7832822799682617,Negativo,-0.7832822799682617
a15490df-17ef-4cd9-bd83-f66e08954a0e,68b1fe31-dbb1-4b50-93b8-24182ce6aeba,Operaciones,Las rutas deberían considerar menos calles en mal estado,"{'label': 'Negativo', 'score': 0.8608890771865845}",0.8608890771865845,Negativo,-0.8608890771865845
be79619d-aacd-45c5-9e8c-862584b01238,c9b6ffdd-09d4-4da6-ad3e-cb94fddd6b1e,RH,"El ambiente laboral es pasable, pero falta más apoyo de los supervisores","{'label': 'Positivo', 'score': 0.8429547548294067}",0.8429547548294067,Positivo,0.8429547548294067
db50a064-5bac-437c-83b5-b45d2d94a45f,d669a604-983f-4478-b99f-09122dd59f7f,RH,"La carga de trabajo es razonable, aunque la coordinación podría mejorar","{'label': 'Positivo', 'score': 0.6833814978599548}",0.6833814978599548,Positivo,0.6833814978599548
1b5b40d3-a4d7-4901-bd64-20bcc09a0231,dfb450aa-21dd-4218-a1a0-25799ebd37e0,Operaciones,El vehículo estaba en malas condiciones y no era adecuado,"{'label': 'Negativo', 'score': 0.9987637996673584}",0.9987637996673584,Negativo,-0.9987637996673584
a489e7b1-8230-43a7-a1dd-afb0749932c8,ce48a534-06b9-4f72-9ff9-346e128168d2,RH,Recursos Humanos nunca toma en cuenta nuestras quejas,"{'label': 'Negativo', 'score': 0.9961742758750916}",0.9961742758750916,Negativo,-0.9961742758750916
f695eec3-962e-4436-8a3f-4621c850412e,c41adec4-75e4-43df-9c6f-89f30bcf3386,RH,No nos informan bien sobre los cambios en la empresa,"{'label': 'Negativo', 'score': 0.7582388520240784}",0.7582388520240784,Negativo,-0.7582388520240784
68419001-55ce-49f5-91ae-3368850618ff,09ed0379-74e8-4bfa-b127-a0f0c565d74c,Finanzas,Las tarifas dinámicas son impredecibles,"{'label': 'Positivo', 'score': 0.5803382992744446}",0.5803382992744446,Positivo,0.5803382992744446
c1eceede-cb38-42da-aee2-84c2592b9e14,1fcbb11a-76b3-4836-b06a-aa1986949aaf,RH,"El trato con los superiores es muy jerárquico, no hay espacio para una relación de igualdad.","{'label': 'Negativo', 'score': 0.9980065226554871}",0.9980065226554871,Negativo,-0.9980065226554871
4896071f-5b00-4cac-983d-52d62ead1a4c,65ec4809-e1ff-49a9-9d66-1f561ed21306,Finanzas,El pago no fue procesado correctamente,"{'label': 'Negativo', 'score': 0.6350390911102295}",0.6350390911102295,Negativo,-0.6350390911102295
7c05efd0-ec3f-4ab0-9fa4-e859713a1689,6c68cba4-5ff3-46b1-b447-839009f738b4,RH,"El trato con los supervisores es correcto, pero a veces no se priorizan las necesidades de los empleados.","{'label': 'Positivo', 'score': 0.9992461204528809}",0.9992461204528809,Positivo,0.9992461204528809
ca515900-3012-497e-83f2-0f25ffab64cb,f9734930-b847-4c15-8342-28078cac3a01,RH,Recursos Humanos nunca responde a nuestras quejas,"{'label': 'Negativo', 'score': 0.995764970779419}",0.995764970779419,Negativo,-0.995764970779419
a5c2e25e-603a-41ff-b5e3-2cfb51564a36,d93bf8db-0798-499e-8246-d3c41815d3aa,RH,Falta mayor comunicación entre la administración y los conductores,"{'label': 'Negativo', 'score': 0.8510851860046387}",0.8510851860046387,Negativo,-0.8510851860046387
a8c985b5-47ee-474a-9819-a288f924c320,adc82bf8-245c-43bc-a721-6dfffc7fab82,Finanzas,Las comisiones siguen aumentando sin ninguna explicación,"{'label': 'Negativo', 'score': 0.9995133876800537}",0.9995133876800537,Negativo,-0.9995133876800537
69f2500a-a929-45e7-b836-d52b88985972,00cf85e3-fd0f-4304-ac75-366b8b62768a,Operaciones,Esperé demasiado para recibir un nuevo viaje,"{'label': 'Positivo', 'score': 0.9895076155662537}",0.9895076155662537,Positivo,0.9895076155662537
8643fccc-9c4d-4489-a356-54eae4d9906a,8e50c268-c1cd-4bd4-afca-b88a68626789,Finanzas,No me gusta cómo se manejan los costos adicionales,"{'label': 'Negativo', 'score': 0.9983487129211426}",0.9983487129211426,Negativo,-0.9983487129211426
08fc097a-5684-41ea-9743-45624e0beccf,a40bab9d-88f1-4cb1-a81a-cad54d956072,RH,Recursos humanos no tiene la capacidad de resolver conflictos entre los empleados.,"{'label': 'Negativo', 'score': 0.9995177984237671}",0.9995177984237671,Negativo,-0.9995177984237671
b3060731-d566-46cd-9db7-70d06e88a612,d808bf6a-28dc-49ae-a640-7124ce833b5b,RH,Los cambios en los contratos no siempre son bien explicados,"{'label': 'Positivo', 'score': 0.979409396648407}",0.979409396648407,Positivo,0.979409396648407
f71e455a-1f77-4395-b34d-0e1859a84591,4a3f1838-9b27-405f-932d-1240577313f1,RH,La comunicación con la empresa es pésima,"{'label': 'Negativo', 'score': 0.99958735704422}",0.99958735704422,Negativo,-0.99958735704422
e7f89a97-db09-4d2c-8c68-9618073502f7,8e06dc66-4430-4d14-81dd-1828a9588b0c,RH,"El ambiente laboral es normal, aunque algo tenso en ciertas épocas","{'label': 'Positivo', 'score': 0.9985175728797913}",0.9985175728797913,Positivo,0.9985175728797913
10e2f2a0-c3d5-49e8-a31b-e71dbefcc26f,06c6f627-711d-4d5a-a9a4-17929701f9b7,RH,La atención en Recursos Humanos es muy lenta,"{'label': 'Negativo', 'score': 0.9983940720558167}",0.9983940720558167,Negativo,-0.9983940720558167
b6cd833f-847f-44a3-b398-b01d409538e3,465fc915-c9db-4c0c-938b-274e991f4a6c,RH,Siento que a veces nuestras quejas son ignoradas,"{'label': 'Positivo', 'score': 0.9889984726905823}",0.9889984726905823,Positivo,0.9889984726905823
bc27d433-f4f8-462b-a7d7-792ad58355e6,678a525e-b28f-41f5-9a17-2aa55b517c55,Operaciones,El vehículo no era cómodo para un viaje largo,"{'label': 'Negativo', 'score': 0.9993563294410706}",0.9993563294410706,Negativo,-0.9993563294410706
4b06ad6c-5734-42e8-aa42-89f70ef586a2,49d18cb7-7b5c-4d76-af5e-7d39f6cd1798,Operaciones,El vehículo se descompuso a mitad del viaje,"{'label': 'Negativo', 'score': 0.8277307748794556}",0.8277307748794556,Negativo,-0.8277307748794556
7798eb9a-d991-44ce-93c0-de83dc78c3fb,c942bd12-3209-4dd1-b4f9-0f8eb36432b1,Finanzas,"Las comisiones no tienen sentido, me siento estafado","{'label': 'Negativo', 'score': 0.9994456171989441}",0.9994456171989441,Negativo,-0.9994456171989441
5fda0854-3ba4-484b-9414-6227d3acbb50,2c752096-03d0-491b-b963-b3c18c6b540c,Finanzas,Los viajes en tráfico no están bien compensados,"{'label': 'Negativo', 'score': 0.9787144064903259}",0.9787144064903259,Negativo,-0.9787144064903259
690750e5-0041-4a32-bab9-c639e55a9213,6dbd1162-6f7a-4d3a-87ad-28d833cb740b,RH,"El ambiente de trabajo es opresivo, no hay espacio para la creatividad.","{'label': 'Negativo', 'score': 0.9998231530189514}",0.9998231530189514,Negativo,-0.9998231530189514
1253798f-da5f-4b5a-b06b-c75e4e6a93c1,ab88a5e4-8c46-4f25-9c11-94ba91f694f8,RH,"Nunca hay tiempo suficiente para cumplir con las tareas, siempre estamos al límite.","{'label': 'Positivo', 'score': 0.9219433069229126}",0.9219433069229126,Positivo,0.9219433069229126
406d485c-43cc-4401-a428-f2bcbe8b902a,23e8fc82-d868-4514-8a55-bab996b497e5,RH,"El trato con Recursos Humanos es adecuado, pero falta cercanía","{'label': 'Positivo', 'score': 0.9696435928344727}",0.9696435928344727,Positivo,0.9696435928344727
