Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
37,28be1e66-4dab-496c-a874-b2364da77f34,2008-08-07,13,3516,2777906,145831,2,0,6050,790.075654152446,41.476393629124004,212.12231404958675,0.9951077699661255,0.0,0.0,1.0
42,9dbbfbb3-44d5-4dbe-97ff-f990393d8b5f,2004-10-26,13,4335,2785289,241052,0,0,7431,642.5118800461361,55.60599769319492,212.92894630601535,-0.980914831161499,1.0,0.0,0.0
34,e216342f-0e96-482e-a975-4f14caeb8f8a,2012-09-16,8,2829,1735580,78370,0,1,4549,613.4959349593496,27.702368328031106,226.99164651571772,1.9287006258964539,1.0,1.0,0.0
53,86db2ac5-33a4-4e47-b474-64f46e536ba2,2003-06-23,1,6783,3411049,158370,6,1,7922,502.8820580863925,23.348076072534276,312.5214592274678,0.0,0.0,0.0,0.0
32,f1cb66cf-b91f-4965-b503-924c412cae9c,2022-04-27,0,688,488265,56200,0,1,1039,709.6875,81.68604651162791,241.6939364773821,-0.9997175335884094,0.0,1.0,0.0
37,581b69dd-1c57-4349-aff6-cf08d6474686,2023-05-06,13,412,243444,18222,0,0,665,590.8834951456311,44.228155339805824,226.13533834586468,0.0,0.0,0.0,0.0
40,dac71f6d-999d-48c7-84ff-bc8c0e1990e3,2011-02-05,2,4092,2052029,233462,1,1,5138,501.47336265884655,57.05327468230694,290.6928766056832,-0.3640289306640625,0.0,1.0,1.0
31,b44aa0d8-fb09-499c-8ae4-97373225905b,2017-02-08,2,1516,1117442,63194,0,0,2943,737.0989445910291,41.684696569920845,188.01902820251445,0.0,0.0,0.0,0.0
42,b0735492-088c-4c61-8d3d-141164f2784f,2016-01-17,11,2396,1074482,102193,0,1,3331,448.44824707846414,42.65150250417362,262.5457820474332,5.3763389587402344e-05,0.0,1.0,1.0
52,9e704beb-bce4-40b7-b625-21c3584d8987,2010-06-20,5,3650,1198809,192468,0,1,5368,328.4408219178082,52.73095890410959,248.18368107302533,-0.8883593082427979,1.0,0.0,0.0
36,b9f69ef3-f303-44b3-aaa6-7040491cf101,2016-05-06,13,2415,1182731,190627,0,0,3221,489.74368530020706,78.93457556935817,273.66501086619064,0.0,0.0,0.0,0.0
43,24065267-f160-4aa2-93ca-ae1660cbe5b5,2018-08-26,19,1885,1095089,85535,0,0,2379,580.9490716180371,45.37665782493369,289.20765027322403,-1.998947262763977,1.0,1.0,0.0
20,1f8d49d0-a68b-4038-846e-9f7ee7b60c47,2024-03-01,0,229,144783,8403,0,0,365,632.240174672489,36.69432314410481,229.0,0.0,0.0,0.0,0.0
39,db87aa1f-82e2-4f71-a380-c6f15dbe4b1c,2016-03-22,0,2464,864203,91220,2,1,3266,350.731737012987,37.021103896103895,275.3704837721984,-0.16841620206832886,0.0,2.0,0.0
37,c39f4642-f18e-4598-8776-3a0a1ad1a63e,2013-12-02,7,2914,1798051,173849,0,1,4107,617.0387783115992,59.65991763898421,258.9749208668128,-2.4650450944900513,0.0,0.0,3.0
33,159885a8-2336-4a75-8ab7-3bfe03b827e2,2011-10-01,11,2712,1593687,96529,0,0,4900,587.6426991150443,35.59328908554572,202.01632653061225,0.0,0.0,0.0,0.0
48,95450cec-65a7-4874-b43d-4d7c5e170894,2009-02-05,10,5003,1071719,346405,1,0,5868,214.2152708374975,69.23945632620428,311.195466939332,0.0,0.0,0.0,0.0
37,ba065442-5045-4ea2-9f60-d49a31c10c5b,2011-09-30,12,3929,2114449,170284,3,0,4901,538.1646729447697,43.34029015016544,292.6106916955723,0.0,0.0,0.0,0.0
38,dfb43566-16b4-42de-8851-5413ba16251d,2009-08-26,11,4921,1554577,231174,0,0,5666,315.9067262751473,46.9770371875635,317.00758912813274,-0.5062479376792908,1.0,0.0,0.0
36,abb8bb3f-b27a-4f3a-b365-da761571b0bd,2022-05-09,5,809,505754,52582,0,1,1027,625.159456118665,64.99629171817058,287.5219084712756,-1.1853060722351074,1.0,1.0,1.0
24,f3e6eba9-002b-4990-a45c-95b509087aa6,2021-07-22,1,788,582321,38565,0,1,1318,738.986040609137,48.94035532994924,218.22458270106222,1.63822740316391,2.0,0.0,0.0
30,b38a6ef8-377b-4cd5-87ef-f70fcc7ea7bd,2019-05-08,7,1427,704692,87779,0,1,2124,493.8276103714085,61.51296426068676,245.22363465160075,-0.7254065275192261,0.0,0.0,1.0
47,cb7b3774-f4f6-4cfc-982a-901708e72bbb,2008-09-20,3,3932,2322813,124178,0,1,6006,590.7459308240082,31.58138351983723,238.95770895770897,-1.9840455055236816,1.0,1.0,0.0
23,5722cd12-30ff-47e4-bdc6-7cdb1f14db11,2024-01-19,3,209,221372,18007,0,0,407,1059.1961722488038,86.15789473684211,187.43243243243242,0.0,0.0,0.0,0.0
33,7273abe6-40bd-4a70-b72e-b97ad0306eeb,2012-05-24,8,3097,2005522,109589,0,0,4664,647.5692605747497,35.385534388117534,242.36813893653516,-0.6956450939178467,1.0,0.0,0.0
36,d27ad276-7b89-4467-b35a-bcea95167143,2008-12-06,1,3784,2188133,196183,1,1,5929,578.2592494714588,51.84540169133192,232.94990723562154,1.5258214473724365,0.0,0.0,2.0
53,284528ac-8d28-44f2-b2a1-feee92b00d91,2024-01-25,23,201,233034,9593,0,0,401,1159.3731343283582,47.72636815920398,182.95511221945137,0.0,0.0,0.0,0.0
46,0f1726c6-4a66-411c-ae45-4a2f32a97b73,2018-08-21,11,1999,856825,97161,0,0,2384,428.6268134067034,48.6048024012006,306.0549496644295,-0.9997778534889221,0.0,1.0,0.0
35,ed3e8b85-3a89-4911-9d5b-7674a682dba5,2021-06-19,3,753,535732,42239,0,1,1351,711.4634794156707,56.09428950863214,203.4381939304219,-1.6042873859405518,1.0,0.0,1.0
50,ae33e8a4-117c-493b-8e0c-7d1df46c1453,2001-07-10,29,6047,2375513,454170,0,0,8635,392.8415743343807,75.10666446171655,255.60567458019685,0.555594801902771,0.0,0.0,1.0
34,d9c38b39-d1eb-4288-a346-421620015046,2015-10-19,10,2784,739012,160048,0,1,3421,265.44971264367814,57.48850574712644,297.0359543992984,-0.999724805355072,0.0,0.0,1.0
48,feefe2fc-21f0-4cd2-b70d-49d02a0ca3e7,2019-03-16,17,1614,711826,75301,0,0,2177,441.03221809169764,46.654894671623296,270.60633899862194,-0.049499332904815674,2.0,0.0,0.0
29,759d0f86-79d7-481a-8d00-60671430618d,2016-11-05,8,1724,1072634,88260,0,0,3038,622.177494199536,51.19489559164733,207.1296905859118,0.0,0.0,0.0,0.0
48,ec84074a-f6ca-4b71-9bb3-dcd98e7d5f83,2014-04-11,15,2971,1496708,93714,1,0,3977,503.7724671827667,31.54291484348704,272.67161176766405,0.0,0.0,0.0,0.0
36,0b769ad4-5795-4dac-9e36-62005e1d36aa,2016-10-18,7,2454,722494,136516,0,1,3056,294.41483292583536,55.62999185004075,293.0988219895288,-0.007503509521484375,2.0,0.0,0.0
31,3ace9b22-afa8-4a2f-b989-3e9d19e71dd7,2019-11-28,2,1616,773479,134767,0,0,1920,478.6379950495049,83.39542079207921,307.2083333333333,0.0,0.0,0.0,0.0
38,439c9a45-72f7-4826-a4ae-7e0e60081ce7,2014-10-15,2,2378,1074727,146134,0,1,3790,451.9457527333894,61.4524810765349,229.01583113456465,-0.10031169652938843,1.0,0.0,1.0
42,eec15876-15d7-4dfd-ac78-7aedcc802549,2013-08-11,9,2167,1682508,143637,0,0,4220,776.4227041993539,66.28380249192432,187.43009478672982,0.0,0.0,0.0,0.0
36,a2f3680b-9971-4ba4-b25e-4ffa497c6731,2019-10-11,7,1462,835994,64857,0,1,1968,571.8153214774281,44.36183310533516,271.1534552845529,-2.8741613030433655,0.0,2.0,1.0
44,d89e9ee6-eb62-4222-8365-5bd67f6faa68,2013-12-25,18,2410,1300179,126743,0,1,4084,539.4933609958506,52.59045643153527,215.38932419196865,-2.8060454726219177,1.0,0.0,2.0
35,c6f9833f-7c7c-4e55-bc92-c70d6974645e,2010-07-20,7,4336,1456710,226318,0,0,5338,335.95710332103323,52.19511070110701,296.4855751217685,-0.9564996361732483,1.0,0.0,0.0
44,36ebae6c-2334-42ec-8e60-e0f6bf4f1b45,2012-02-08,14,3682,2258556,126392,0,1,4770,613.4046713742531,34.32699619771863,281.7463312368973,-3.9873714447021484,2.0,2.0,0.0
43,8c758753-1285-41fc-9cf5-afc96a816d1f,2003-02-07,19,6521,3383014,202299,0,0,8058,518.7876092623831,31.02269590553596,295.3791263340779,0.0,0.0,0.0,0.0
39,b95db8f2-8b46-4d25-8904-acc39ce74668,2013-09-20,19,3707,1513820,203024,0,1,4180,408.36795252225517,54.76773671432425,323.6973684210526,0.964749813079834,2.0,1.0,0.0
36,5a36ee8f-e41b-448d-8d96-c11c0d7b6066,2011-11-16,5,3561,2269119,173973,0,1,4854,637.2139848357203,48.85509688289806,267.7719406674907,0.20622193813323975,2.0,0.0,0.0
41,9f9645f8-aa03-473e-b4b8-051f063a4d17,2018-01-02,19,2253,932668,119030,0,0,2615,413.96715490457166,52.831779849090104,314.472275334608,0.12506306171417236,2.0,0.0,0.0
44,855cb292-0ad4-4584-8a97-eef33e89a79d,2005-03-17,20,5516,2189319,302761,1,0,7289,396.903372008702,54.88778100072516,276.21621621621625,-0.99969482421875,0.0,1.0,0.0
56,157666e0-5986-42cc-bbdc-f9639a376c07,2016-07-04,2,1810,853309,100346,0,1,3162,471.4414364640884,55.43977900552486,208.93421884882983,0.4022918939590454,1.0,0.0,1.0
47,4c49a577-9418-44e6-a4f3-57fddb3a34cc,2023-08-22,9,456,190146,26576,0,1,557,416.9868421052632,58.280701754385966,298.81508078994614,-1.7559432983398438,1.0,0.0,1.0
47,0bf854b2-d1d7-4266-93a7-58a840ca0461,2019-10-31,6,1514,802064,118209,0,1,1948,529.7648612945839,78.0772787318362,283.6806981519507,-0.2741076350212097,1.0,0.0,1.0
60,4f6bf251-20ff-4e3c-8f99-987d0f1c18f6,2023-07-16,27,529,273941,23963,0,0,594,517.8468809073725,45.29867674858223,325.0589225589226,0.0,0.0,0.0,0.0
44,f62b7ec8-f08d-4c26-a774-41f184abade9,2001-06-14,13,5173,3047639,121406,0,1,8661,589.1434370771312,23.46916682775952,218.00542662510102,0.8737494945526123,1.0,1.0,1.0
43,61a153a8-135c-4498-9746-e4e52e384f07,2001-03-08,11,5546,3915710,137969,0,0,8759,706.0421925712225,24.87720879913451,231.1097157209727,0.0,0.0,0.0,0.0
45,d33a9f66-58c5-48fa-883c-ef46cb1a875a,2005-02-14,19,6065,2436523,253635,3,0,7320,401.7350370981039,41.819455894476505,302.42144808743166,0.9703325033187866,0.0,0.0,1.0
31,22cc4863-4362-4f86-a4e4-bbafa49bfd0e,2022-12-23,3,419,229690,35607,0,0,799,548.1861575178998,84.98090692124104,191.40801001251566,0.0,0.0,0.0,0.0
36,e281a3eb-41b3-46b5-bf21-fdc5caec5e59,2009-10-17,6,4228,1378208,182385,0,1,5614,325.9716177861873,43.13741721854305,274.8877805486284,-1.9978644847869873,2.0,0.0,0.0
35,54e9c537-d7a8-43e3-90e3-1511666cf007,2013-01-06,13,3168,1373255,241610,2,0,4437,433.47695707070704,76.26578282828282,260.6085192697769,0.0,0.0,0.0,0.0
45,d019e9fa-21da-4a5d-9e93-f7e9820f8088,2015-11-13,25,1927,843931,115219,0,0,3396,437.9507005708355,59.79190451478983,207.11277974087162,-0.4131587743759155,1.0,0.0,1.0
38,b822142f-b3fd-44f5-a8a4-32ba1e4df8dd,2015-02-18,14,2074,1871428,103474,0,0,3664,902.327868852459,49.89103182256509,206.60753275109172,0.9846678376197815,0.0,0.0,1.0
41,c5c56992-eea3-44ab-be1b-1f982476b15e,2010-04-12,4,4480,2094026,148807,0,1,5437,467.4165178571429,33.215848214285714,300.75409233032923,-1.5397337079048157,2.0,0.0,0.0
48,5506707b-5684-4497-b083-737a38b53cd4,2023-06-30,3,308,208833,29577,0,1,610,678.0292207792207,96.02922077922078,184.29508196721312,0.83955317735672,0.0,0.0,1.0
46,a231f9c8-5d48-4057-80b3-e8698f6866c9,2011-02-19,5,4092,2499282,151402,0,1,5124,610.7727272727273,36.999511241446726,291.4871194379391,-0.00025278329849243164,0.0,1.0,1.0
38,bdff65cd-6bc8-4ac0-bb7d-7e96e977bba5,2010-12-29,8,4104,1272357,142540,0,0,5176,310.0285087719298,34.73196881091618,289.4049459041731,-0.9996581077575684,0.0,1.0,0.0
34,47d440ce-78d6-480c-ad52-f0032962dc51,2021-07-14,3,1007,449551,99634,0,0,1326,446.42601787487587,98.94141012909633,277.1907993966817,0.0,0.0,0.0,0.0
49,dc690a71-06f5-408f-8a35-5da4ef3bf6b1,2011-04-22,27,3360,2581487,156274,1,0,5062,768.2997023809523,46.51011904761905,242.27578032398262,0.0,0.0,0.0,0.0
46,499a526c-54ac-42b0-b543-14e4408229fd,2010-05-01,18,2770,1833867,176313,0,0,5418,662.0458483754512,63.650902527075814,186.609449981543,0.0,0.0,0.0,0.0
27,a38625c6-1e9d-4d22-be7d-9c2966c3e950,2019-01-08,3,1841,1224652,136313,1,0,2244,665.2102118413906,74.04291146116242,299.44964349376113,0.0,0.0,0.0,0.0
37,d8871c9a-4220-4351-a2ec-7509d67d5bd5,2007-10-13,4,3493,2621174,185724,1,0,6349,750.4076724878328,53.170340681362724,200.8103638368247,0.0,0.0,0.0,0.0
41,3c7e5b9a-bd1d-4d87-a466-41f77a648eeb,2006-05-13,8,4204,3120873,207166,0,0,6867,742.3579923882018,49.27830637488107,223.4542012523664,0.98751300573349,0.0,0.0,1.0
46,b3fce455-d144-4b02-8c2a-808e29bb232d,2008-01-07,12,5503,2860885,174555,2,1,6263,519.8773396329275,31.719970924950026,320.7081270956411,-1.6505004167556763,2.0,0.0,0.0
47,5e5f24f6-173a-4b52-8759-a6e59744e9d7,2008-06-02,19,3796,2141384,214060,0,0,6116,564.1159114857745,56.390937829293996,226.54349247874427,0.8005291223526001,0.0,0.0,1.0
42,36102b11-1657-490a-a59c-f2b8c2360cd3,2010-11-27,2,3135,1619391,163311,0,1,5208,516.5521531100478,52.09282296650718,219.71486175115206,-1.2603944540023804,0.0,1.0,2.0
44,b39b8611-e440-41f9-bf3f-d13b3efd672f,2011-02-03,21,4571,1751530,202359,0,1,5140,383.18311091664845,44.27018157952308,324.59435797665367,0.8613719344139099,0.0,1.0,2.0
40,b1a4201c-09d4-4b8e-a0e6-95831fbf6c63,2022-12-24,2,426,216294,28258,0,0,798,507.7323943661972,66.33333333333333,194.84962406015038,0.0,0.0,0.0,0.0
34,6b271e75-0ce5-4b78-acec-fae9fee6f19f,2014-05-25,3,2219,1355795,110815,0,1,3933,610.993690851735,49.939161784587654,205.93312992626494,-0.9744068384170532,1.0,0.0,0.0
37,e8e401fd-3905-494e-bdd9-9342d7290a3e,2011-12-31,17,3247,1681454,184012,0,0,4809,517.8484755158607,56.671388974437946,246.44520690372218,0.9799444675445557,0.0,0.0,1.0
40,fdbe9332-923e-49bc-8929-c8c2afb24275,2013-12-03,3,3346,1991979,164146,1,1,4106,595.3314405260012,49.057381948595335,297.44033122260106,0.5803382992744446,1.0,0.0,0.0
39,37925b38-ed20-4e59-87d5-a7357267b372,2007-08-22,2,5464,2544154,237084,0,1,6401,465.62115666178624,43.39019033674963,311.5700671770036,-1.9215753674507141,1.0,1.0,0.0
24,2c611b16-81f4-4e37-bcc5-f1c3118f9761,2021-06-24,3,1079,725506,72551,0,1,1346,672.3873957367933,67.23911028730306,292.5965824665676,-0.4767386317253113,1.0,1.0,0.0
36,bd6b6b2b-2c85-4cfa-89ee-1a8b079c2015,2018-05-15,6,2210,439900,200864,0,1,2482,199.0497737556561,90.88868778280543,325.0,-0.23307353258132935,0.0,1.0,1.0
40,d4fd1490-e4b6-42b5-b146-4857a793a894,2023-10-10,1,257,128339,21134,0,1,508,499.3735408560311,82.23346303501945,184.65551181102362,0.9993332028388977,0.0,0.0,1.0
37,b3811a3f-c5a1-453e-bea2-3bb4036995b0,2023-02-28,0,547,235390,32971,0,0,732,430.3290676416819,60.27605118829982,272.7527322404372,0.0,0.0,0.0,0.0
38,ad707cec-0e2e-4813-a4c1-45ff4fa660ef,2017-11-02,1,1462,1256113,92000,0,1,2676,859.1744186046511,62.92749658002736,199.4133034379671,-0.269672691822052,1.0,1.0,0.0
43,840f2cf8-e97d-4108-bbc6-2f0b1d971153,2013-07-18,12,3667,1448196,241774,1,0,4244,394.9266430324516,65.93236978456504,315.3758246936852,0.0,0.0,0.0,0.0
31,c7a3bd93-6408-4d69-825f-0ab9ee9f0c68,2022-05-02,2,903,240481,43447,0,0,1034,266.31339977851604,48.1140642303433,318.757253384913,0.0,0.0,0.0,0.0
26,8168ba7e-57df-4dfb-9a88-2f26879a80db,2023-01-12,5,483,257373,46330,0,1,779,532.8633540372671,95.92132505175984,226.30937098844674,-0.825225293636322,0.0,1.0,0.0
37,5e5a0d33-0b2d-4a7a-9cad-af0478a2c100,2020-04-03,15,1490,455766,73013,0,1,1793,305.8832214765101,49.00201342281879,303.31846068042387,-0.14468532800674438,1.0,1.0,0.0
46,6b90715b-6b87-4da1-a083-a7f127b27a50,2003-11-20,3,5845,1853699,334775,0,0,7772,317.1426860564585,57.275449101796404,274.5014153371076,0.0,0.0,0.0,0.0
53,516ff2a2-d9be-4357-90ed-fe482ae58950,2001-10-24,11,4607,4348990,154900,2,1,8529,943.9960929021055,33.62274799218581,197.15734552702543,-0.9997714161872864,0.0,1.0,0.0
46,9b47b511-bbef-4092-bf49-6fb8f2e71cbb,2014-03-20,3,2963,1287163,154550,1,1,3999,434.4120823489706,52.159973000337494,270.44136034008505,-0.16997802257537842,0.0,0.0,2.0
28,16acc801-fc28-4e42-8b7a-4dfa83a747ba,2022-10-15,2,772,315823,32336,0,1,868,409.09715025906735,41.8860103626943,324.63133640552996,-0.8687625527381897,0.0,1.0,0.0
38,803dafa0-1c1d-4664-ad10-3c8b2701ac15,2022-03-04,4,681,374421,52452,0,1,1093,549.8105726872246,77.02202643171806,227.41537053979874,-0.8657288551330566,1.0,0.0,0.0
42,dd43a21d-02b4-4178-a1ca-68cc3aeaa47e,2022-04-02,18,532,350992,22928,0,0,1064,659.7593984962406,43.097744360902254,182.5,-0.9893718361854553,0.0,1.0,0.0
41,9b39f3fe-1651-4580-aefb-25f8ad44e5d0,2015-12-15,7,2996,951161,104013,0,0,3364,317.47696929238987,34.717289719626166,325.0713436385256,0.0,0.0,0.0,0.0
44,7ae618bd-0642-4708-a8f8-715ec03c1226,2023-01-28,12,507,248088,41675,0,0,763,489.32544378698225,82.19921104536489,242.53604193971165,0.9469559192657471,1.0,0.0,0.0
32,28ff35c0-ea4b-412b-a838-d5e30f146275,2020-03-01,8,1227,688363,105872,0,1,1826,561.0130399348003,86.28524857375713,245.2656078860898,-2.681167244911194,2.0,0.0,1.0
40,928fcf8d-d0b6-4e56-9bec-16041add8483,2004-12-12,17,5796,3422416,139616,1,0,7384,590.4789510006901,24.088336783988957,286.5032502708559,0.0,0.0,0.0,0.0
43,db8c9b63-8798-498b-8741-ab2a9713b106,2012-07-02,7,3430,1969301,196645,0,1,4625,574.1402332361516,57.33090379008746,270.6918918918919,0.4052193760871887,2.0,0.0,1.0
46,7a862a05-388e-4580-b28e-797545ab5f41,2002-10-17,5,5072,2062970,293884,2,1,8171,406.73698738170344,57.94242902208202,226.5671276465549,-0.9860268831253052,0.0,1.0,0.0
33,86b13d8f-c396-4010-963c-7a987e59c9a3,2022-06-27,13,528,419642,32436,0,0,978,794.7765151515151,61.43181818181818,197.05521472392638,0.0,0.0,0.0,0.0
37,5a8d970f-63f0-4a3a-bce2-ea8d54e4789b,2019-08-12,5,1685,786935,128058,0,1,2028,467.02373887240356,75.99881305637982,303.26676528599603,0.9825736880302429,0.0,0.0,1.0
20,c32246db-1486-4932-91ac-48c07caa56c6,2024-03-01,0,253,109508,15760,0,1,365,432.8379446640316,62.29249011857708,253.00000000000003,-0.021672844886779785,0.0,1.0,1.0
35,44c0d417-31db-4434-9556-c346991b882c,2018-06-02,10,1894,898294,120785,1,1,2464,474.28405491024284,63.77243928194298,280.5641233766234,-0.9958125948905945,1.0,0.0,0.0
35,9509df0d-f1bc-4421-9aa4-78173249b104,2014-06-12,8,3305,1549490,108780,1,1,3915,468.8320726172466,32.91376701966717,308.12899106002556,-1.9342194199562073,1.0,0.0,1.0
31,75b5431a-833c-4b40-8d1f-d62bda8f1b98,2013-06-08,2,2172,1515525,83885,0,0,4284,697.7555248618785,38.62108655616943,185.05602240896357,0.0,0.0,0.0,0.0
41,c40ce4e8-ba86-4204-a67c-ca3f026c0944,2012-08-10,3,3869,1781291,226249,0,1,4586,460.4008787800465,58.477384337037996,307.93392935019625,0.994239330291748,0.0,0.0,1.0
39,82327bd6-cd5e-4061-8a5b-0582d63b7837,2018-05-15,9,1987,697352,131788,0,1,2482,350.9572219426271,66.32511323603423,292.20588235294116,-1.8655884861946106,2.0,1.0,1.0
21,aea6307c-3815-4425-9065-816fdf5a4867,2023-08-20,1,491,284769,29616,0,0,559,579.9775967413442,60.317718940936864,320.59928443649375,0.0,0.0,0.0,0.0
41,1f96dfa3-e96e-4972-9eab-aa4e7d4d6b84,2023-01-08,17,464,153199,44371,0,0,783,330.17025862068965,95.6271551724138,216.29629629629628,0.9703623652458191,0.0,0.0,1.0
32,c046a000-05e0-420e-9cbd-b25dec56cc62,2022-10-26,9,539,339567,50104,0,0,857,629.9944341372913,92.95732838589981,229.56242707117852,0.0,0.0,0.0,0.0
43,b0cf5cc5-87b2-45ef-8588-85ede6229d7b,2024-01-01,21,324,161219,23121,0,0,425,497.5895061728395,71.36111111111111,278.25882352941176,0.02768164873123169,1.0,0.0,1.0
29,30e5a3a7-0ea8-4e64-99b6-fbd3d82ff7fb,2016-03-19,9,2845,1312292,90903,0,0,3269,461.26256590509666,31.951845342706502,317.65830529213827,-0.9726243615150452,1.0,0.0,0.0
40,ed56bfee-f45d-484e-ac06-a750fd3323c1,2010-10-01,15,4723,1544384,215204,3,1,5265,326.9921659961889,45.56510692356553,327.4254510921178,-0.9963163137435913,0.0,1.0,0.0
37,9c15d863-d088-408e-b100-10ab7f941b7b,2019-02-05,1,1477,982875,66613,0,1,2216,665.4536222071767,45.10020311442113,243.2784296028881,0.9452975988388062,0.0,0.0,1.0
42,ff1edcd1-b1a7-4185-afa5-b12cc0f75c75,2019-04-22,9,1531,730513,92013,0,0,2140,477.1476159372959,60.09993468321358,261.1285046728972,-0.979518473148346,0.0,1.0,0.0
40,bd44c37a-015d-44fa-8600-eaad9299f38f,2010-07-07,12,3040,1365055,128745,0,0,5351,449.03125,42.35032894736842,207.36310969912168,0.8345868587493896,1.0,0.0,0.0
37,8a2efc15-09a2-4a3f-9707-3f1fdf4eec4b,2008-07-18,10,4719,1592860,161760,1,1,6070,337.5418520873066,34.27844882390337,283.7619439868204,-0.05469334125518799,1.0,1.0,0.0
27,abfb4d7e-1188-4ee1-b75e-5c9716f7e2c9,2022-01-27,1,942,406413,25088,0,0,1129,431.4363057324841,26.632696390658175,304.5438441098317,0.0,0.0,0.0,0.0
28,47de4352-08b4-490e-a7f3-96bf63be1e63,2021-08-06,5,1067,289628,69726,1,1,1303,271.4414245548266,65.34770384254921,298.89102072141213,-0.47331392765045166,1.0,1.0,0.0
35,2dae45f5-1c92-44cd-a4c9-34260c5fbb02,2011-05-13,5,3217,2490458,60280,0,1,5041,774.1554243083618,18.73795461610196,232.9309660781591,1.1593276858329773,0.0,0.0,2.0
39,824dbd76-e2d9-4679-9c02-55522b5d09ee,2007-03-16,6,5807,2846473,166737,4,1,6560,490.17961081453416,28.71310487342862,323.1028963414634,2.4167361855506897,2.0,0.0,1.0
35,5b52075f-f0f8-4abb-b561-d542765c48a8,2010-06-19,13,2942,2663816,158299,0,1,5369,905.443915703603,53.80659415363698,200.0055876327063,-1.0789147019386292,1.0,1.0,1.0
45,c7184ee9-2664-4b72-a886-cdafa6a00b27,2016-11-03,10,2120,1482650,89861,0,0,3040,699.3632075471698,42.387264150943395,254.53947368421052,0.0,0.0,0.0,0.0
37,48436043-ba28-43cd-a206-5d41ac276f88,2022-02-14,9,801,357572,36450,0,1,1111,446.40699126092386,45.50561797752809,263.15481548154816,-1.939508080482483,0.0,1.0,1.0
32,34bd5af1-4cc1-4a97-80d8-e4eaab5be42d,2018-11-21,7,1637,642799,96009,0,1,2292,392.668906536347,58.64935858277337,260.69153577661433,-0.4615094065666199,1.0,1.0,0.0
37,e7338055-e681-4a53-a95c-aa648c5d4cf7,2019-02-21,10,1766,298712,87775,0,0,2200,169.14609286523216,49.70271800679502,292.99545454545455,0.0,0.0,0.0,0.0
41,252daf58-a8f4-4b3f-9a19-5f5512005e68,2005-08-14,4,5310,2266641,237392,0,0,7139,426.8627118644068,44.70659133709981,271.4876033057851,0.0,0.0,0.0,0.0
42,b7c8d6a9-0c59-4688-90d3-92b7a3cacda8,2023-05-12,13,349,323735,16473,0,1,659,927.6074498567335,47.20057306590258,193.30045523520485,-0.3183938264846802,1.0,0.0,1.0
55,19535599-de80-4128-9c84-66b978716ad8,2005-10-18,12,4045,2007402,197567,1,0,7074,496.26749072929545,48.842274412855375,208.71147865422674,0.0,0.0,0.0,0.0
34,b5131b65-7e45-4dc7-970e-28e909b60ef6,2011-06-28,9,3560,1664365,161358,0,0,4995,467.51825842696627,45.32528089887641,260.14014014014015,-0.984341561794281,0.0,1.0,0.0
39,91195245-3107-49d0-a0bb-1446cc5f44b6,2005-08-15,2,5552,2181618,235681,3,1,7138,392.9427233429395,42.449747838616716,283.9002521714766,-0.5306714177131653,1.0,0.0,0.0
43,838baad5-9569-4250-a0a4-8ac3db2c4cb9,2009-03-23,23,4108,2212357,257234,0,0,5822,538.5484420642648,62.61781888997079,257.5437993816558,0.9903656244277954,0.0,0.0,1.0
39,88c6932c-43bd-489e-aa1a-754928f96050,2006-02-17,15,4464,3148468,178519,4,1,6952,705.3019713261649,39.99081541218638,234.3728423475259,-1.9912427067756653,0.0,1.0,1.0
35,0797d5b7-58af-49ca-95fb-43d770c5ab31,2023-01-12,6,405,176726,29522,0,0,779,436.3604938271605,72.89382716049383,189.7625160462131,0.0,0.0,0.0,0.0
27,180de8d6-a8fb-4052-93a8-be7a0031267b,2021-08-27,2,1043,310472,55016,1,1,1282,297.67209971236815,52.74784276126558,296.9539781591264,1.8619853258132935,1.0,0.0,1.0
35,6f1ebe93-3d4e-4891-add2-2abc01d21cf9,2024-01-14,6,287,193198,19436,0,0,412,673.1637630662021,67.7212543554007,254.2597087378641,0.0,0.0,0.0,0.0
31,13f00627-192a-4d5e-ac24-cfd963dea033,2013-05-19,8,3079,1758809,139441,4,1,4304,571.2273465410848,45.28775576485872,261.11407992565057,-1.8973675966262817,0.0,0.0,2.0
