Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
31,3ace9b22-afa8-4a2f-b989-3e9d19e71dd7,2019-11-28,2,1616,773479,134767,0,0
38,439c9a45-72f7-4826-a4ae-7e0e60081ce7,2014-10-15,2,2378,1074727,146134,0,1
42,eec15876-15d7-4dfd-ac78-7aedcc802549,2013-08-11,9,2167,1682508,143637,0,0
36,a2f3680b-9971-4ba4-b25e-4ffa497c6731,2019-10-11,7,1462,835994,64857,0,1
44,d89e9ee6-eb62-4222-8365-5bd67f6faa68,2013-12-25,18,2410,1300179,126743,0,1
35,c6f9833f-7c7c-4e55-bc92-c70d6974645e,2010-07-20,7,4336,1456710,226318,0,0
44,36ebae6c-2334-42ec-8e60-e0f6bf4f1b45,2012-02-08,14,3682,2258556,126392,0,1
43,8c758753-1285-41fc-9cf5-afc96a816d1f,2003-02-07,19,6521,3383014,202299,0,0
39,b95db8f2-8b46-4d25-8904-acc39ce74668,2013-09-20,19,3707,1513820,203024,0,1
36,5a36ee8f-e41b-448d-8d96-c11c0d7b6066,2011-11-16,5,3561,2269119,173973,0,1
41,9f9645f8-aa03-473e-b4b8-051f063a4d17,2018-01-02,19,2253,932668,119030,0,0
44,855cb292-0ad4-4584-8a97-eef33e89a79d,2005-03-17,20,5516,2189319,302761,1,0
56,157666e0-5986-42cc-bbdc-f9639a376c07,2016-07-04,2,1810,853309,100346,0,1
47,4c49a577-9418-44e6-a4f3-57fddb3a34cc,2023-08-22,9,456,190146,26576,0,1
47,0bf854b2-d1d7-4266-93a7-58a840ca0461,2019-10-31,6,1514,802064,118209,0,1
60,4f6bf251-20ff-4e3c-8f99-987d0f1c18f6,2023-07-16,27,529,273941,23963,0,0
44,f62b7ec8-f08d-4c26-a774-41f184abade9,2001-06-14,13,5173,3047639,121406,0,1
43,61a153a8-135c-4498-9746-e4e52e384f07,2001-03-08,11,5546,3915710,137969,0,0
45,d33a9f66-58c5-48fa-883c-ef46cb1a875a,2005-02-14,19,6065,2436523,253635,3,0
31,22cc4863-4362-4f86-a4e4-bbafa49bfd0e,2022-12-23,3,419,229690,35607,0,0
36,e281a3eb-41b3-46b5-bf21-fdc5caec5e59,2009-10-17,6,4228,1378208,182385,0,1
35,54e9c537-d7a8-43e3-90e3-1511666cf007,2013-01-06,13,3168,1373255,241610,2,0
45,d019e9fa-21da-4a5d-9e93-f7e9820f8088,2015-11-13,25,1927,843931,115219,0,0
38,b822142f-b3fd-44f5-a8a4-32ba1e4df8dd,2015-02-18,14,2074,1871428,103474,0,0
41,c5c56992-eea3-44ab-be1b-1f982476b15e,2010-04-12,4,4480,2094026,148807,0,1
48,5506707b-5684-4497-b083-737a38b53cd4,2023-06-30,3,308,208833,29577,0,1
46,a231f9c8-5d48-4057-80b3-e8698f6866c9,2011-02-19,5,4092,2499282,151402,0,1
38,bdff65cd-6bc8-4ac0-bb7d-7e96e977bba5,2010-12-29,8,4104,1272357,142540,0,0
34,47d440ce-78d6-480c-ad52-f0032962dc51,2021-07-14,3,1007,449551,99634,0,0
49,dc690a71-06f5-408f-8a35-5da4ef3bf6b1,2011-04-22,27,3360,2581487,156274,1,0
46,499a526c-54ac-42b0-b543-14e4408229fd,2010-05-01,18,2770,1833867,176313,0,0
27,a38625c6-1e9d-4d22-be7d-9c2966c3e950,2019-01-08,3,1841,1224652,136313,1,0
37,d8871c9a-4220-4351-a2ec-7509d67d5bd5,2007-10-13,4,3493,2621174,185724,1,0
41,3c7e5b9a-bd1d-4d87-a466-41f77a648eeb,2006-05-13,8,4204,3120873,207166,0,0
46,b3fce455-d144-4b02-8c2a-808e29bb232d,2008-01-07,12,5503,2860885,174555,2,1
47,5e5f24f6-173a-4b52-8759-a6e59744e9d7,2008-06-02,19,3796,2141384,214060,0,0
42,36102b11-1657-490a-a59c-f2b8c2360cd3,2010-11-27,2,3135,1619391,163311,0,1
44,b39b8611-e440-41f9-bf3f-d13b3efd672f,2011-02-03,21,4571,1751530,202359,0,1
40,b1a4201c-09d4-4b8e-a0e6-95831fbf6c63,2022-12-24,2,426,216294,28258,0,0
34,6b271e75-0ce5-4b78-acec-fae9fee6f19f,2014-05-25,3,2219,1355795,110815,0,1
37,e8e401fd-3905-494e-bdd9-9342d7290a3e,2011-12-31,17,3247,1681454,184012,0,0
40,fdbe9332-923e-49bc-8929-c8c2afb24275,2013-12-03,3,3346,1991979,164146,1,1
39,37925b38-ed20-4e59-87d5-a7357267b372,2007-08-22,2,5464,2544154,237084,0,1
24,2c611b16-81f4-4e37-bcc5-f1c3118f9761,2021-06-24,3,1079,725506,72551,0,1
36,bd6b6b2b-2c85-4cfa-89ee-1a8b079c2015,2018-05-15,6,2210,439900,200864,0,1
40,d4fd1490-e4b6-42b5-b146-4857a793a894,2023-10-10,1,257,128339,21134,0,1
37,b3811a3f-c5a1-453e-bea2-3bb4036995b0,2023-02-28,0,547,235390,32971,0,0
38,ad707cec-0e2e-4813-a4c1-45ff4fa660ef,2017-11-02,1,1462,1256113,92000,0,1
43,840f2cf8-e97d-4108-bbc6-2f0b1d971153,2013-07-18,12,3667,1448196,241774,1,0
31,c7a3bd93-6408-4d69-825f-0ab9ee9f0c68,2022-05-02,2,903,240481,43447,0,0
26,8168ba7e-57df-4dfb-9a88-2f26879a80db,2023-01-12,5,483,257373,46330,0,1
37,5e5a0d33-0b2d-4a7a-9cad-af0478a2c100,2020-04-03,15,1490,455766,73013,0,1
46,6b90715b-6b87-4da1-a083-a7f127b27a50,2003-11-20,3,5845,1853699,334775,0,0
53,516ff2a2-d9be-4357-90ed-fe482ae58950,2001-10-24,11,4607,4348990,154900,2,1
46,9b47b511-bbef-4092-bf49-6fb8f2e71cbb,2014-03-20,3,2963,1287163,154550,1,1
28,16acc801-fc28-4e42-8b7a-4dfa83a747ba,2022-10-15,2,772,315823,32336,0,1
38,803dafa0-1c1d-4664-ad10-3c8b2701ac15,2022-03-04,4,681,374421,52452,0,1
42,dd43a21d-02b4-4178-a1ca-68cc3aeaa47e,2022-04-02,18,532,350992,22928,0,0
41,9b39f3fe-1651-4580-aefb-25f8ad44e5d0,2015-12-15,7,2996,951161,104013,0,0
44,7ae618bd-0642-4708-a8f8-715ec03c1226,2023-01-28,12,507,248088,41675,0,0
32,28ff35c0-ea4b-412b-a838-d5e30f146275,2020-03-01,8,1227,688363,105872,0,1
40,928fcf8d-d0b6-4e56-9bec-16041add8483,2004-12-12,17,5796,3422416,139616,1,0
43,db8c9b63-8798-498b-8741-ab2a9713b106,2012-07-02,7,3430,1969301,196645,0,1
46,7a862a05-388e-4580-b28e-797545ab5f41,2002-10-17,5,5072,2062970,293884,2,1
33,86b13d8f-c396-4010-963c-7a987e59c9a3,2022-06-27,13,528,419642,32436,0,0
37,5a8d970f-63f0-4a3a-bce2-ea8d54e4789b,2019-08-12,5,1685,786935,128058,0,1
20,c32246db-1486-4932-91ac-48c07caa56c6,2024-03-01,0,253,109508,15760,0,1
35,44c0d417-31db-4434-9556-c346991b882c,2018-06-02,10,1894,898294,120785,1,1
35,9509df0d-f1bc-4421-9aa4-78173249b104,2014-06-12,8,3305,1549490,108780,1,1
31,75b5431a-833c-4b40-8d1f-d62bda8f1b98,2013-06-08,2,2172,1515525,83885,0,0
41,c40ce4e8-ba86-4204-a67c-ca3f026c0944,2012-08-10,3,3869,1781291,226249,0,1
39,82327bd6-cd5e-4061-8a5b-0582d63b7837,2018-05-15,9,1987,697352,131788,0,1
21,aea6307c-3815-4425-9065-816fdf5a4867,2023-08-20,1,491,284769,29616,0,0
41,1f96dfa3-e96e-4972-9eab-aa4e7d4d6b84,2023-01-08,17,464,153199,44371,0,0
32,c046a000-05e0-420e-9cbd-b25dec56cc62,2022-10-26,9,539,339567,50104,0,0
43,b0cf5cc5-87b2-45ef-8588-85ede6229d7b,2024-01-01,21,324,161219,23121,0,0
29,30e5a3a7-0ea8-4e64-99b6-fbd3d82ff7fb,2016-03-19,9,2845,1312292,90903,0,0
40,ed56bfee-f45d-484e-ac06-a750fd3323c1,2010-10-01,15,4723,1544384,215204,3,1
37,9c15d863-d088-408e-b100-10ab7f941b7b,2019-02-05,1,1477,982875,66613,0,1
42,ff1edcd1-b1a7-4185-afa5-b12cc0f75c75,2019-04-22,9,1531,730513,92013,0,0
40,bd44c37a-015d-44fa-8600-eaad9299f38f,2010-07-07,12,3040,1365055,128745,0,0
37,8a2efc15-09a2-4a3f-9707-3f1fdf4eec4b,2008-07-18,10,4719,1592860,161760,1,1
27,abfb4d7e-1188-4ee1-b75e-5c9716f7e2c9,2022-01-27,1,942,406413,25088,0,0
28,47de4352-08b4-490e-a7f3-96bf63be1e63,2021-08-06,5,1067,289628,69726,1,1
35,2dae45f5-1c92-44cd-a4c9-34260c5fbb02,2011-05-13,5,3217,2490458,60280,0,1
39,824dbd76-e2d9-4679-9c02-55522b5d09ee,2007-03-16,6,5807,2846473,166737,4,1
35,5b52075f-f0f8-4abb-b561-d542765c48a8,2010-06-19,13,2942,2663816,158299,0,1
45,c7184ee9-2664-4b72-a886-cdafa6a00b27,2016-11-03,10,2120,1482650,89861,0,0
37,48436043-ba28-43cd-a206-5d41ac276f88,2022-02-14,9,801,357572,36450,0,1
32,34bd5af1-4cc1-4a97-80d8-e4eaab5be42d,2018-11-21,7,1637,642799,96009,0,1
37,e7338055-e681-4a53-a95c-aa648c5d4cf7,2019-02-21,10,1766,298712,87775,0,0
41,252daf58-a8f4-4b3f-9a19-5f5512005e68,2005-08-14,4,5310,2266641,237392,0,0
42,b7c8d6a9-0c59-4688-90d3-92b7a3cacda8,2023-05-12,13,349,323735,16473,0,1
55,19535599-de80-4128-9c84-66b978716ad8,2005-10-18,12,4045,2007402,197567,1,0
34,b5131b65-7e45-4dc7-970e-28e909b60ef6,2011-06-28,9,3560,1664365,161358,0,0
39,91195245-3107-49d0-a0bb-1446cc5f44b6,2005-08-15,2,5552,2181618,235681,3,1
43,838baad5-9569-4250-a0a4-8ac3db2c4cb9,2009-03-23,23,4108,2212357,257234,0,0
39,88c6932c-43bd-489e-aa1a-754928f96050,2006-02-17,15,4464,3148468,178519,4,1
35,0797d5b7-58af-49ca-95fb-43d770c5ab31,2023-01-12,6,405,176726,29522,0,0
27,180de8d6-a8fb-4052-93a8-be7a0031267b,2021-08-27,2,1043,310472,55016,1,1
35,6f1ebe93-3d4e-4891-add2-2abc01d21cf9,2024-01-14,6,287,193198,19436,0,0
31,13f00627-192a-4d5e-ac24-cfd963dea033,2013-05-19,8,3079,1758809,139441,4,1
26,3b457de8-0166-42c5-87cd-20920bc31474,2018-10-03,4,1609,770773,95125,0,1
33,d73c58cf-4148-4c6e-8f4b-e4038c50c7ef,2023-10-20,9,301,242310,22381,0,1
31,32ee5b3d-a722-47a3-9efc-8954aaac1a81,2023-12-20,10,266,105228,15154,0,0
44,9c66c299-79ec-47f9-b7b6-b855b94bc7a9,2015-05-14,11,1880,1519275,93079,0,0
44,2a48c03f-67b1-454c-a4be-2f812a8c44ec,2017-12-19,16,2058,905798,101613,0,1
32,5c55fda2-fedd-41b0-82f3-5a4bb1857ac6,2014-01-04,5,2480,1623584,113424,0,1
37,0f565d1d-2bd0-4683-873c-34aed71afb96,2021-06-10,11,842,216277,56354,0,0
25,7f091123-2957-41e2-a345-dc31d0dd0dfd,2020-03-20,2,1621,594762,86396,0,1
36,5132319d-0725-4aad-b5cd-c7eacdfbbd28,2015-04-20,13,2357,1473424,170706,1,1
43,e157c5c4-3a64-47a0-a783-e8bc731f8d8f,2015-06-29,0,2488,1218650,224969,0,0
46,bad7557d-45cd-4e93-b860-c974946e25f5,2020-05-19,5,1143,786890,57756,0,0
34,cccbaf1f-86f0-44e4-91f1-eb0ef274c552,2010-03-17,4,3365,2446027,163272,0,0
48,7261888f-9cc2-4888-bc40-597a234e196f,2006-11-16,27,3355,1825743,225395,0,0
27,a9c1a6c6-cf3a-48b4-a5a9-0b649a7bd3ee,2021-02-03,4,1251,618472,68690,0,1
30,1562bc1a-abd6-487f-8508-80fa94e24c27,2020-06-16,4,1184,465139,54782,0,0
45,c68660ab-659a-4975-b783-bd9060f62a97,2001-07-16,10,6799,3057437,319333,1,0
53,f9341072-aa5e-4e13-9590-ba133829c877,2000-05-14,15,8001,3645354,201901,3,0
43,7c543bd4-4781-4c46-900c-c67e48eb429a,2005-07-10,20,3595,2031514,201620,2,0
39,1d1fa27e-2d56-4c19-b5ba-aa7e34c485ca,2012-06-19,19,3571,1915281,222085,0,0
22,fa65fd9f-43ae-449a-a311-ff1c8659d474,2022-05-23,2,554,313595,42040,0,0
23,cd22e9e8-56de-4047-ad7c-4ca909be48ae,2023-04-09,3,472,210052,29856,0,0
41,1c9b1758-909c-403a-8152-c64795e7a444,2009-05-26,4,4829,2340811,141970,0,0
37,a9053f2a-4c1f-4b11-9b58-ec36cf427a72,2017-04-18,4,1519,813693,79982,0,0
31,092a4ce0-402e-41b0-b71c-ba1ffc87867f,2017-07-28,7,2484,773814,182392,0,1
40,bc6fec50-442e-41ed-82c3-a559b0c8fac9,2004-03-20,13,5603,3315120,213032,0,0
40,8d977b0a-3ec8-4a20-b08f-bdb80714f4b9,2004-06-27,4,4969,2708785,196084,0,1
47,dd9df4d1-2190-40ca-a613-2bdfcabd9f8d,2010-05-03,20,2750,1265559,226485,0,1
41,1d9a8e64-f851-4173-8bab-deb96dbb1d49,2012-02-15,4,3499,1993083,153906,0,1
49,f2bd0474-d9f7-4f55-a7ff-c247f01a583f,1998-02-28,7,6883,3131225,307514,1,0
40,3e349943-1174-4292-b174-9b9edad11824,2004-06-19,6,4431,1797457,240539,1,1
39,e7cafa78-db65-4293-9d2c-e7c4fdde09d4,2009-05-20,16,4012,861226,343500,0,1
48,97a74afd-0b48-43d3-abd0-792cad38682d,2022-05-05,21,520,435363,38907,0,1
32,4651ad01-f99e-41c6-8878-bcbfbdd55941,2020-04-18,6,1599,499985,96710,0,1
60,4d53a744-7c3d-4b34-b55f-b7c586f66058,1998-03-08,33,6236,2468602,264703,6,1
43,0bd20964-d208-4219-a6b1-2ccb490a0e9e,2006-07-04,19,4716,2733852,187356,0,0
43,3cd58dcc-b555-4cae-9204-746b73ced823,2007-02-08,9,5368,2733800,155053,2,1
44,140ac969-b655-4faf-a828-5144adc29d1f,2008-02-23,19,4880,1784189,149905,1,0
55,38d59b68-9930-4a5b-8784-78a62ccf1616,2012-02-18,7,4071,2013533,185164,1,0
46,32f2da6a-7aeb-465f-93fb-94ffe11dd78a,2013-09-09,13,3673,2155814,127053,0,0
27,1985d44a-61ef-40bf-ae5a-c49addc9b2a7,2018-07-05,0,1399,1112749,69246,0,0
51,0ae59a72-a3d4-4391-aa7b-5035c1e8e1bc,2015-08-27,13,2279,1546918,115852,1,1
37,25d0b636-e7d6-4731-bb07-87266f27c6f7,2012-07-13,9,3574,1730851,171944,1,1
40,2875af5b-c718-460f-b5e6-9eda2da4d554,2009-08-26,1,2935,1781971,156594,0,1
29,85696650-64c4-43cb-829a-8a94f4188d3a,2016-07-27,4,2469,1084615,192051,0,0
44,ca12ff9c-0bb2-4853-ae1a-6752729076e2,2016-06-29,16,1589,1220116,106586,0,0
34,7acd5377-7eac-4e56-a3f2-0641a845a6ca,2013-10-14,9,3597,1036502,294475,6,1
40,ed2764f9-33ae-4fdc-986b-1a20614e644d,2022-01-14,1,899,329409,49956,0,1
37,fe148e6c-b469-4dfc-827c-f09310ed1eaa,2021-10-27,1,886,287887,66877,0,0
55,f283ad98-0dc5-496d-9c07-a3172d5d471f,2012-01-27,12,3211,1763672,144144,1,0
55,c2dd7510-a660-4bf6-b2d1-e997246036f2,2022-07-26,30,849,338455,45122,0,0
40,1d00091f-768b-4987-8e12-d02d8934354a,2005-03-23,18,5787,2168755,375275,0,1
40,e3c56759-25f1-4243-8fa4-92d84e97c5c0,2006-02-21,6,5717,2887866,153325,1,1
37,342f57f0-fd20-4ddc-86dd-377198e83caf,2023-05-03,12,554,177976,15664,0,0
48,13d1cc01-64cf-4743-9bd0-72e9d1cc1c49,2000-09-16,16,4544,2633271,177657,0,0
37,a8d95c0a-f217-4ec6-a1f0-df4bf73bcda7,2015-07-10,17,1838,1452621,50823,0,1
36,3034690d-853a-4e41-974c-20d6fb08768a,2012-12-10,1,2586,1894098,100225,0,1
47,feecd49d-f373-4dec-9922-830deed9e401,2000-03-27,15,6938,2607143,210165,2,0
35,2ffc9617-c106-442a-a165-8c2f9a59b031,2015-07-09,9,2640,1298448,139999,0,1
39,3cbb9b70-0d78-4fb6-889f-4c6481a1dccc,2021-12-16,6,737,336891,22665,0,1
27,c5a31d15-6a08-4d15-9ccb-e1f873810c35,2024-02-24,0,329,123992,27557,0,1
45,66730a32-7044-4078-bfd3-12e70ec12d4e,2011-10-02,1,2631,1771022,73868,0,1
55,be37bb1a-b4c9-4d1a-a46f-5fb5bd50708a,1996-08-28,16,8440,4110962,163350,4,1
45,77f2cff7-a3f7-45fc-9974-877cf51e8ea3,2009-11-10,18,3870,2098512,163387,0,1
51,54d2079c-f043-4126-b653-c2b55cc2aac7,2013-05-11,22,2878,1603430,177844,0,1
33,6b60c167-3199-47dc-b338-58dce15679db,2023-10-07,2,260,134760,18400,0,0
41,b857734e-a1a6-4f13-8d88-7d88aa4c0cff,2004-12-18,18,5836,2811476,267113,0,0
32,c672c7a2-75d9-4db3-9a9a-8bea970a621a,2020-03-30,4,1453,708171,76783,0,0
38,f84f602e-63a8-40f9-be9a-582c971cea5e,2011-06-28,18,3134,2023548,134259,0,0
46,9157ed99-13b9-4836-ae21-c4827389d42e,2006-02-16,3,4914,2033324,250238,6,1
40,40201f87-8e40-42cd-a3b5-d14b03ddb943,2019-02-03,17,1647,938761,116741,0,1
28,67c7ba02-59e4-4ead-b706-e6cd1bc7aabb,2023-08-28,8,356,134786,27826,0,0
29,f78203fb-7a7c-4854-afec-c2514a454b97,2020-09-14,8,1215,514005,79693,0,1
28,3dad58ea-6b03-442c-8b50-ed2b60b5b3e4,2021-08-18,7,869,423394,57071,0,0
43,39081606-0ede-4bd3-adb8-8f1ea35fafcb,2008-01-27,8,5314,1554552,251343,1,1
56,424fecb0-43b0-4c90-9eea-f95ae7353216,2000-05-29,26,7119,2954411,265954,6,1
50,0e78b0d5-8430-4b37-b492-865ce34d29f1,2017-09-20,17,1479,999826,130518,0,1
24,59b9c0d5-89b8-4039-a9cc-59f0aaa5f8cb,2022-01-20,2,931,231673,55427,0,1
51,865ba2b2-d3b1-4806-a982-f1b51f01949c,2022-12-28,31,504,252829,29217,0,0
47,c6c47535-a822-4d19-9c20-91c69bf86dc2,2018-05-21,8,2164,520276,114988,0,1
27,6084953b-8f5b-4a8e-b67f-ff206ace7651,2018-11-02,3,1713,1186289,101243,0,0
37,6e23fd02-3584-48a9-8666-712767ac02dd,2010-09-08,16,2702,1940692,66368,0,0
48,6aae5b0f-bc93-464e-b97d-e0901c41fe55,2002-06-11,8,6587,2988190,211655,0,1
44,6750d8ba-6283-4949-b3d1-79012ebeae2b,2020-10-01,3,890,594128,66754,0,1
29,ca6b692a-0550-49d1-938a-59588469a239,2019-03-18,3,1850,866436,89689,0,1
44,0e75a1ee-7ba6-47d8-8473-92566cd48c19,2014-01-11,18,3576,1741702,167895,2,1
22,9b722783-7502-494d-b17c-d2eec953e752,2022-03-09,2,846,244708,81885,0,0
38,38717c94-d3c2-409c-aa47-dd83f4771243,2012-05-26,2,3324,2120343,162440,2,1
49,0911a266-a3e7-4af3-836d-5a8fd93ba70d,1997-01-23,18,7603,4615372,62917,0,0
40,41f064c0-abbb-4012-9c77-4f3130f895e1,2021-04-05,11,957,491531,38077,0,1
36,5e087eeb-0b2f-4bad-8f7e-5827a662ea28,2016-12-15,11,1599,1020824,87646,0,0
47,5932fc43-4798-493c-af57-182de87fd480,2003-05-07,18,6945,811077,312101,0,0
47,7d475a1b-a3d1-4027-8b9e-bd65db3635f6,2014-03-29,26,2520,999418,148090,0,0
50,cd99b6fd-6ada-4356-a290-ecf38a554292,2005-11-01,10,4413,2764046,172296,1,1
46,13c2c313-8a89-4dd3-b8fd-633f06c505e0,2010-11-14,8,3010,2328823,184513,0,0
48,bab46bc4-7d5c-45a6-b7bf-1ba621110a65,1996-05-30,16,9419,4288039,88379,0,0
45,6a4009f2-23c0-46a7-bbec-b9397dbae84c,2019-10-28,11,1711,671032,93887,0,1
42,0fb98d45-744a-4124-90c6-cd34d38a11df,2003-08-09,10,5038,3969549,164337,2,1
40,34641e63-ab68-4ebd-afbe-9dec76c1d7a3,2016-02-21,1,1990,1418644,117001,0,1
38,5f6a145b-e4d8-4e11-8dea-20494aa87214,2015-10-01,2,2827,1095300,156998,1,0
30,3555b25a-4691-4719-8f58-37be86944ac9,2018-11-19,10,1534,1203360,33443,0,1
32,a700415d-96be-4883-9809-0f1a589ccedd,2020-12-25,0,1354,400542,84447,1,1
37,b80b27ed-39d0-49c3-9fc6-75146c1b3b2f,2007-10-18,10,5458,1473411,254730,0,0
41,4a0e4609-d085-452d-b93f-2fd316a94a09,2005-01-14,16,5908,2325206,288804,0,0
51,ef2ef9a5-bb6e-4249-817f-6232d2350112,1995-12-21,0,5715,3084899,291328,0,1
39,4d018436-ff58-4d8c-ab18-c65dbe0e6e85,2005-03-28,4,5683,2334822,246004,0,0
48,5c888fc3-68a8-4099-94f2-bb8ff1bac806,2005-06-04,10,6452,2983838,202699,0,0
48,68d94929-0905-469b-9c0e-b599feb8b159,2011-07-12,14,3234,1729809,218508,1,0
38,01cadd45-c7f1-49b5-9371-f74df52de1ff,2008-11-11,6,5076,2079948,271353,0,0
44,8c27e5e8-b6af-43ce-8ceb-547c9156db69,2023-08-06,16,380,203246,26050,0,0
38,cc583039-9a42-4922-972f-8e84add47f16,2009-02-26,4,5195,964836,432308,0,1
50,5bb429f1-808a-438a-b5ab-64f363be0faa,2009-10-03,0,4285,1287569,189507,0,1
45,3a01d9a1-3653-440d-b520-11703ae830df,2007-05-07,0,3505,2077191,124681,0,1
30,2667f2bd-792e-49c8-81e3-b2b02fb766f2,2020-06-05,3,1196,488838,73156,0,1
41,bc40b207-2c6e-475b-ba0a-53d6a9c82ebb,2016-06-06,7,1658,1057347,87797,0,0
53,8a60936b-33ba-4942-9f6c-060ae49ba357,2023-04-01,32,460,323631,11129,0,0
38,c40bdd70-9ab8-43da-a0a0-bd4c692ae7af,2016-07-17,0,2727,1083394,121065,2,1
43,ec66675f-e519-4656-a8ef-9eb5c9f23485,2014-10-12,12,2248,926351,142609,2,1
44,c80ae28f-d04a-48eb-b918-a460792f5dae,2018-10-10,14,2054,668812,117148,0,1
31,b8ae7fa3-4fb2-4029-a077-934ca3d65f4f,2021-06-12,8,733,661136,36076,0,1
44,31fbf9be-aa1f-4ad1-807e-37990efc2f3d,2010-02-26,15,4198,2590790,163795,0,0
28,10994286-ac60-4664-bf4f-bae557347f51,2021-08-17,0,1145,513789,70475,0,1
34,2aa257a8-cb9c-40c5-82ec-c55341542897,2012-07-20,9,3508,1036581,227856,3,1
48,a8c3ad15-c35a-4d9a-b6cd-6f6a03b0b180,2021-01-18,9,1291,562940,64304,0,1
42,6785a632-3eed-495f-bcc4-9df9521e41a9,2011-06-20,17,4484,1904620,231832,2,0
37,456217f0-5d1f-4bc5-8598-6013e6c980bb,2021-06-12,3,1027,478074,45571,0,1
43,0ff48d3b-9fae-4a59-a202-8d752611dfdb,2012-01-10,17,3901,1460811,169159,7,1
39,478f074d-1f91-488d-9f7a-f3302b78eb15,2013-09-04,12,2151,1346872,173052,0,0
40,d7913085-0d67-4707-b5fc-d6c2c66ecad1,2011-05-01,13,3390,1509951,131193,1,0
45,189abc71-3613-482f-9302-f88376054d6c,2013-06-27,4,2624,1102050,124144,0,0
34,153e4ec4-2319-47b9-a553-1e75adb2dee0,2017-01-14,10,2462,1363140,85192,0,0
40,24235c75-177c-4c78-8bb2-1f775498235b,2020-07-20,15,1299,708685,60231,0,0
37,2846c0aa-779d-468d-88a0-7a4c450d5fa2,2016-04-19,8,2414,1059491,137599,0,1
27,7b0e6796-cfbb-454d-9a03-36e72e5734be,2021-07-22,2,1150,498433,81182,0,1
32,7d9e42fb-0655-46d7-82fa-28e4b9ff2f1c,2016-03-06,2,1757,1251019,99251,1,0
52,60caf72f-59a2-4325-afc5-81213564ea8b,2011-07-26,9,4378,2669418,134821,2,1
43,0593dbdc-1161-497d-979d-af5f1fb63a54,2006-04-03,18,3731,2899596,114124,0,1
29,7f4bceb2-2ce4-4b5c-964a-49e9fa278186,2020-05-02,4,1126,735202,54837,0,1
27,f4c7f3c9-4c95-4ffc-8400-c91103964d95,2022-07-08,5,727,341388,27856,0,0
39,6e7bd477-76cf-40e2-b366-a4737961d298,2018-12-20,14,1440,713401,101853,0,0
52,314f5c46-b654-4280-bd01-987634de58bf,2022-11-08,22,652,388760,48455,0,0
38,4accee03-69dc-4b5a-ad75-a334b7da0893,2014-06-15,12,3169,1573335,151840,0,1
50,df600201-7be7-45d1-ae02-819414b8e358,2000-02-02,18,7614,2597828,305910,0,0
42,61303485-0c6f-4a11-837e-78ca7d9b49b6,2007-04-05,11,3739,2526462,209936,3,0
43,8a579a5c-f8a3-4e9f-95e5-d0c691fb040e,2014-02-07,4,2314,1684643,124981,0,1
29,c5bc4196-7ac5-4e21-b941-debdb590db92,2022-05-27,8,525,183974,45786,0,1
47,8c5f7f36-7549-4e18-96b1-deee6f605b59,2000-11-13,26,6179,2451079,195104,0,0
37,6b049719-61b0-42e7-8159-86e6849a0c73,2023-03-15,8,397,271758,23165,0,0
46,a5585d28-e503-4120-9b93-d3ddeb4a3537,2013-10-17,25,2605,814166,135605,1,0
33,29b51343-eb9d-4baa-9cd9-806a73221232,2013-01-14,13,3703,924374,238039,1,1
41,a3a1b108-58bd-4fa7-b686-fa9fba90badd,2015-12-01,10,2970,1109210,100088,1,0
42,ea225aa5-563c-4664-9950-992ab8d6bfce,2021-07-29,16,1086,510403,88988,0,0
38,66aeef25-9f25-4ccd-bd01-77d4c9d7578c,2019-05-20,12,1056,830063,72583,0,0
43,d796a171-bb99-4e22-8100-32025b71b50f,2010-05-17,5,3928,2574549,226741,0,1
37,85d19a4f-c674-4168-be3f-253805ab42fb,2021-08-01,0,741,466408,45734,0,0
34,8dd39cde-4853-4b2c-a8f1-e68ce17910e0,2015-01-02,6,2413,1188216,115149,0,0
52,558cc3c3-f224-4f0f-ba6a-d5c2f591a9ce,2011-06-21,25,3357,1227546,213503,0,0
48,1664a0a5-3a9c-4b9e-b15d-c5f1f58530e5,2014-10-23,9,3317,1207327,214340,1,1
33,3f0e5236-dc95-4e87-b970-0e18a7c565df,2021-01-13,10,1136,613156,55634,0,1
44,c1f82fda-845d-4449-8f3b-431fe552e5cc,2004-06-02,16,4599,3108220,91983,3,1
34,818f38ed-7b4e-43c8-90fb-9e55cc024a27,2018-08-13,10,1811,887837,55821,0,0
30,0e87cfef-c4bf-4569-9bef-7c9d4dd4499f,2016-10-14,3,2695,1204933,147427,2,1
48,347f7aff-6a52-4dd9-9678-1a5bf6979f9c,2011-11-05,13,2547,2199518,176745,0,0
26,3dfede4a-9dab-4a59-9301-51488cdcc0f5,2023-08-13,1,467,201508,20075,0,1
47,2d817e03-5ee4-4ea3-a972-56b026468c40,2012-04-12,6,2761,2161868,124761,2,1
37,00e0cb79-adc3-49f9-b788-96ee211a7819,2015-07-17,1,1972,1025916,104509,0,1
38,20a658c1-f235-4bf6-9181-fb4c1f6172c4,2015-12-06,2,2899,1160773,224097,0,1
43,5245009f-06da-4eb7-8ae8-0fd6227b8793,2005-05-28,5,3613,2248336,285259,2,1
44,b1fdb6eb-f316-4af6-9500-ff7b4aa6fbc4,2002-04-27,14,6645,3449546,206335,0,1
